,datetime,latitude,longitude,temperature
275660,2021-01-16 01:32:00,38.721,-77.515,7.0
717044,2021-01-16 01:35:00,38.267,-77.449,
1117840,2021-01-16 01:35:00,38.398,-77.456,7.0
966858,2021-01-16 01:35:00,38.01,-77.97,4.9
604048,2021-01-16 01:35:00,38.586,-77.711,6.2
99184,2021-01-16 01:35:00,38.527,-77.859,5.8
178030,2021-01-16 01:52:00,38.847,-77.035,8.3
1083893,2021-01-16 01:52:00,38.935,-77.447,7.2
601131,2021-01-16 01:55:00,38.586,-77.711,6.0
118826,2021-01-16 01:55:00,38.267,-77.449,
749661,2021-01-16 01:55:00,38.01,-77.97,3.6
1042958,2021-01-16 01:55:00,38.398,-77.456,6.6
103020,2021-01-16 01:55:00,38.527,-77.859,5.2
1204190,2021-01-16 01:56:00,38.504,-77.305,7.8
660357,2021-01-16 01:56:00,38.721,-77.515,6.7
909992,2021-01-16 01:56:00,38.717,-77.183,7.2
879319,2021-01-16 02:00:00,38.847,-77.035,7.8
1073064,2021-01-16 02:00:00,38.87,-77.02,8.0
208653,2021-01-16 02:01:00,38.717,-77.183,7.0
1044528,2021-01-16 02:02:00,38.935,-77.447,7.2
766968,2021-01-16 02:06:00,38.717,-77.183,7.0
835735,2021-01-16 02:15:00,38.527,-77.859,4.5
119544,2021-01-16 02:15:00,38.267,-77.449,
1042384,2021-01-16 02:15:00,38.398,-77.456,6.8
524100,2021-01-16 02:15:00,38.01,-77.97,4.8
1129467,2021-01-16 02:15:00,38.586,-77.711,5.6
207721,2021-01-16 02:16:00,38.717,-77.183,7.0
663187,2021-01-16 02:17:00,38.721,-77.515,7.0
797965,2021-01-16 02:18:00,38.717,-77.183,7.0
909573,2021-01-16 02:23:00,38.717,-77.183,7.0
796607,2021-01-16 02:28:00,38.717,-77.183,7.0
530123,2021-01-16 02:35:00,38.586,-77.711,4.8
519251,2021-01-16 02:35:00,38.01,-77.97,4.7
475422,2021-01-16 02:35:00,38.721,-77.515,7.0
840646,2021-01-16 02:35:00,38.527,-77.859,4.2
522323,2021-01-16 02:35:00,38.398,-77.456,6.7
120387,2021-01-16 02:35:00,38.267,-77.449,
1322584,2021-01-16 02:36:00,38.935,-77.447,7.2
1111132,2021-01-16 02:38:00,38.717,-77.183,7.0
1180484,2021-01-16 02:45:00,38.721,-77.515,7.0
1204905,2021-01-16 02:47:00,38.504,-77.305,7.8
1045965,2021-01-16 02:52:00,38.935,-77.447,7.2
1082994,2021-01-16 02:52:00,38.847,-77.035,7.8
597456,2021-01-16 02:55:00,38.398,-77.456,6.5
734117,2021-01-16 02:55:00,38.527,-77.859,5.8
1130490,2021-01-16 02:55:00,38.586,-77.711,5.2
750731,2021-01-16 02:55:00,38.01,-77.97,4.3
744850,2021-01-16 02:55:00,38.267,-77.449,
767281,2021-01-16 02:56:00,38.717,-77.183,7.1
1204499,2021-01-16 02:56:00,38.504,-77.305,7.8
945273,2021-01-16 02:56:00,38.721,-77.515,6.7
1074523,2021-01-16 03:00:00,38.87,-77.02,7.9
1227926,2021-01-16 03:00:00,38.85,-77.033,7.8
206262,2021-01-16 03:06:00,38.717,-77.183,7.0
660087,2021-01-16 03:14:00,38.721,-77.515,6.0
522700,2021-01-16 03:15:00,38.398,-77.456,6.2
1124736,2021-01-16 03:15:00,38.586,-77.711,5.5
99097,2021-01-16 03:15:00,38.527,-77.859,5.3
120391,2021-01-16 03:15:00,38.267,-77.449,
523319,2021-01-16 03:15:00,38.01,-77.97,4.1
994837,2021-01-16 03:30:00,38.504,-77.305,7.2
108129,2021-01-16 03:35:00,38.398,-77.456,6.0
528891,2021-01-16 03:35:00,38.586,-77.711,4.7
515387,2021-01-16 03:35:00,38.267,-77.449,
625111,2021-01-16 03:35:00,38.527,-77.859,5.2
519759,2021-01-16 03:35:00,38.01,-77.97,4.0
1113112,2021-01-16 03:38:00,38.721,-77.515,6.0
661252,2021-01-16 03:46:00,38.721,-77.515,6.0
909633,2021-01-16 03:46:00,38.717,-77.183,7.0
766846,2021-01-16 03:50:00,38.847,-77.035,8.0
482981,2021-01-16 03:52:00,38.847,-77.035,7.8
1114251,2021-01-16 03:52:00,38.721,-77.515,6.0
1323935,2021-01-16 03:52:00,38.935,-77.447,5.6
225860,2021-01-16 03:54:00,38.504,-77.305,6.0
514908,2021-01-16 03:55:00,38.267,-77.449,
598699,2021-01-16 03:55:00,38.398,-77.456,5.8
110941,2021-01-16 03:55:00,38.586,-77.711,4.1
1145633,2021-01-16 03:55:00,38.527,-77.859,5.6
126890,2021-01-16 03:55:00,38.01,-77.97,3.8
1025894,2021-01-16 03:56:00,38.504,-77.305,6.1
1253520,2021-01-16 03:56:00,38.717,-77.183,6.9
944843,2021-01-16 03:56:00,38.721,-77.515,5.6
1179358,2021-01-16 03:59:00,38.721,-77.515,5.0
832565,2021-01-16 04:00:00,38.87,-77.02,7.5
204187,2021-01-16 04:01:00,38.935,-77.447,6.1
206896,2021-01-16 04:01:00,38.717,-77.183,7.0
798498,2021-01-16 04:06:00,38.717,-77.183,7.0
276662,2021-01-16 04:07:00,38.721,-77.515,5.0
1043177,2021-01-16 04:14:00,38.935,-77.447,6.1
519705,2021-01-16 04:15:00,38.398,-77.456,5.5
1129271,2021-01-16 04:15:00,38.586,-77.711,4.6
750982,2021-01-16 04:15:00,38.01,-77.97,3.6
746836,2021-01-16 04:15:00,38.267,-77.449,
735579,2021-01-16 04:15:00,38.527,-77.859,5.7
943183,2021-01-16 04:16:00,38.721,-77.515,5.0
1181474,2021-01-16 04:21:00,38.721,-77.515,5.0
908491,2021-01-16 04:21:00,38.717,-77.183,7.0
1115171,2021-01-16 04:27:00,38.721,-77.515,5.0
601575,2021-01-16 04:35:00,38.586,-77.711,5.1
745424,2021-01-16 04:35:00,38.267,-77.449,
964368,2021-01-16 04:35:00,38.01,-77.97,3.4
103467,2021-01-16 04:35:00,38.398,-77.456,5.5
737295,2021-01-16 04:35:00,38.527,-77.859,5.8
994673,2021-01-16 04:36:00,38.504,-77.305,6.7
943285,2021-01-16 04:39:00,38.721,-77.515,5.0
277043,2021-01-16 04:45:00,38.721,-77.515,6.0
1113304,2021-01-16 04:46:00,38.717,-77.183,7.0
226860,2021-01-16 04:47:00,38.504,-77.305,6.7
208348,2021-01-16 04:51:00,38.717,-77.183,7.0
661255,2021-01-16 04:52:00,38.721,-77.515,6.0
768218,2021-01-16 04:52:00,38.847,-77.035,7.8
205495,2021-01-16 04:52:00,38.935,-77.447,6.1
225194,2021-01-16 04:54:00,38.504,-77.305,7.0
1051910,2021-01-16 04:55:00,38.586,-77.711,5.0
1044697,2021-01-16 04:55:00,38.398,-77.456,5.4
1354649,2021-01-16 04:55:00,38.527,-77.859,5.2
117492,2021-01-16 04:55:00,38.267,-77.449,
123404,2021-01-16 04:55:00,38.01,-77.97,3.0
227577,2021-01-16 04:56:00,38.504,-77.305,6.7
276847,2021-01-16 04:56:00,38.721,-77.515,6.1
797250,2021-01-16 04:56:00,38.717,-77.183,6.8
600597,2021-01-16 04:59:00,38.586,-77.711,
733291,2021-01-16 04:59:00,38.527,-77.859,
116099,2021-01-16 04:59:00,38.267,-77.449,
1255113,2021-01-16 04:59:00,38.717,-77.183,
203307,2021-01-16 04:59:00,38.935,-77.447,
1204228,2021-01-16 04:59:00,38.504,-77.305,
595410,2021-01-16 04:59:00,38.398,-77.456,
122520,2021-01-16 04:59:00,38.01,-77.97,
660890,2021-01-16 04:59:00,38.721,-77.515,
483821,2021-01-16 04:59:00,38.847,-77.035,
1355645,2021-01-16 05:00:00,38.87,-77.02,7.3
1260460,2021-01-16 05:04:00,38.721,-77.515,6.0
1357644,2021-01-16 05:15:00,38.527,-77.859,5.0
111663,2021-01-16 05:15:00,38.586,-77.711,4.6
519137,2021-01-16 05:15:00,38.01,-77.97,2.6
718749,2021-01-16 05:15:00,38.267,-77.449,
103467,2021-01-16 05:15:00,38.398,-77.456,5.5
1111257,2021-01-16 05:16:00,38.717,-77.183,7.0
995022,2021-01-16 05:19:00,38.504,-77.305,6.7
1104636,2021-01-16 05:27:00,38.504,-77.305,6.7
736447,2021-01-16 05:30:00,38.847,-77.035,8.3
1129118,2021-01-16 05:35:00,38.586,-77.711,4.3
1124254,2021-01-16 05:35:00,38.398,-77.456,4.9
965297,2021-01-16 05:35:00,38.01,-77.97,2.3
1145606,2021-01-16 05:35:00,38.527,-77.859,2.9
116291,2021-01-16 05:35:00,38.267,-77.449,
908971,2021-01-16 05:41:00,38.717,-77.183,7.0
516269,2021-01-16 05:50:00,38.935,-77.447,6.0
201972,2021-01-16 05:52:00,38.935,-77.447,5.6
1083656,2021-01-16 05:52:00,38.847,-77.035,7.8
743404,2021-01-16 05:55:00,38.267,-77.449,
107254,2021-01-16 05:55:00,38.398,-77.456,5.2
1123687,2021-01-16 05:55:00,38.586,-77.711,3.4
723106,2021-01-16 05:55:00,38.01,-77.97,1.8
662856,2021-01-16 05:55:00,38.527,-77.859,2.5
227261,2021-01-16 05:56:00,38.504,-77.305,6.7
797641,2021-01-16 05:56:00,38.717,-77.183,6.8
277512,2021-01-16 05:56:00,38.721,-77.515,5.6
1224681,2021-01-16 06:00:00,38.847,-77.035,7.8
513498,2021-01-16 06:00:00,38.95,-77.45,5.6
1355252,2021-01-16 06:00:00,38.87,-77.02,7.1
177514,2021-01-16 06:00:00,38.85,-77.033,7.8
1256640,2021-01-16 06:06:00,38.717,-77.183,7.0
206168,2021-01-16 06:11:00,38.717,-77.183,7.0
1046707,2021-01-16 06:15:00,38.398,-77.456,5.3
110180,2021-01-16 06:15:00,38.586,-77.711,2.9
523656,2021-01-16 06:15:00,38.01,-77.97,1.2
660275,2021-01-16 06:15:00,38.527,-77.859,0.8
747562,2021-01-16 06:15:00,38.267,-77.449,
1023668,2021-01-16 06:19:00,38.504,-77.305,6.7
797897,2021-01-16 06:21:00,38.717,-77.183,7.0
1258555,2021-01-16 06:29:00,38.721,-77.515,4.0
226940,2021-01-16 06:30:00,38.504,-77.305,7.2
209028,2021-01-16 06:31:00,38.717,-77.183,7.0
1322433,2021-01-16 06:33:00,38.935,-77.447,4.4
965986,2021-01-16 06:35:00,38.01,-77.97,1.3
1052376,2021-01-16 06:35:00,38.586,-77.711,1.5
625950,2021-01-16 06:35:00,38.527,-77.859,0.3
515307,2021-01-16 06:35:00,38.267,-77.449,
1122964,2021-01-16 06:35:00,38.398,-77.456,5.3
1104958,2021-01-16 06:40:00,38.504,-77.305,7.2
181113,2021-01-16 06:50:00,38.847,-77.035,7.0
738923,2021-01-16 06:52:00,38.847,-77.035,7.2
1180167,2021-01-16 06:52:00,38.935,-77.447,4.4
110961,2021-01-16 06:55:00,38.586,-77.711,2.2
519055,2021-01-16 06:55:00,38.01,-77.97,1.0
1145803,2021-01-16 06:55:00,38.527,-77.859,0.5
105950,2021-01-16 06:55:00,38.398,-77.456,4.4
116472,2021-01-16 06:55:00,38.267,-77.449,
661753,2021-01-16 06:56:00,38.721,-77.515,3.3
909615,2021-01-16 06:56:00,38.717,-77.183,6.4
1202797,2021-01-16 06:56:00,38.504,-77.305,6.7
1073502,2021-01-16 07:00:00,38.87,-77.02,6.6
1179786,2021-01-16 07:07:00,38.935,-77.447,4.4
595168,2021-01-16 07:15:00,38.398,-77.456,4.1
837021,2021-01-16 07:15:00,38.527,-77.859,0.8
518214,2021-01-16 07:15:00,38.267,-77.449,
527493,2021-01-16 07:15:00,38.586,-77.711,1.5
721580,2021-01-16 07:15:00,38.01,-77.97,0.0
909414,2021-01-16 07:16:00,38.717,-77.183,6.0
680191,2021-01-16 07:18:00,38.504,-77.305,6.1
751525,2021-01-16 07:35:00,38.01,-77.97,-0.7
596507,2021-01-16 07:35:00,38.398,-77.456,3.6
1354536,2021-01-16 07:35:00,38.527,-77.859,-0.4
1128291,2021-01-16 07:35:00,38.586,-77.711,0.7
714642,2021-01-16 07:35:00,38.267,-77.449,
1255119,2021-01-16 07:36:00,38.717,-77.183,6.0
515126,2021-01-16 07:52:00,38.935,-77.447,3.3
485388,2021-01-16 07:52:00,38.847,-77.035,6.1
961529,2021-01-16 07:55:00,38.267,-77.449,
836196,2021-01-16 07:55:00,38.527,-77.859,-0.4
121319,2021-01-16 07:55:00,38.01,-77.97,-1.2
110974,2021-01-16 07:55:00,38.586,-77.711,0.2
1127633,2021-01-16 07:55:00,38.398,-77.456,2.6
227616,2021-01-16 07:56:00,38.504,-77.305,5.6
663271,2021-01-16 07:56:00,38.721,-77.515,1.1
1112885,2021-01-16 07:56:00,38.717,-77.183,5.8
373573,2021-01-16 08:00:00,38.87,-77.02,5.9
1225652,2021-01-16 08:09:00,38.847,-77.035,5.6
962958,2021-01-16 08:15:00,38.01,-77.97,-1.1
744611,2021-01-16 08:15:00,38.267,-77.449,3.6
596152,2021-01-16 08:15:00,38.398,-77.456,2.5
111045,2021-01-16 08:15:00,38.586,-77.711,-1.4
99262,2021-01-16 08:15:00,38.527,-77.859,-0.8
107322,2021-01-16 08:35:00,38.398,-77.456,2.1
125050,2021-01-16 08:35:00,38.01,-77.97,-1.4
1128407,2021-01-16 08:35:00,38.586,-77.711,-1.7
99938,2021-01-16 08:35:00,38.527,-77.859,-1.0
115731,2021-01-16 08:35:00,38.267,-77.449,3.1
1045515,2021-01-16 08:52:00,38.935,-77.447,1.7
1224049,2021-01-16 08:52:00,38.847,-77.035,5.0
1128571,2021-01-16 08:55:00,38.586,-77.711,-2.1
123412,2021-01-16 08:55:00,38.01,-77.97,-1.0
839098,2021-01-16 08:55:00,38.527,-77.859,-1.6
119841,2021-01-16 08:55:00,38.267,-77.449,2.8
103788,2021-01-16 08:55:00,38.398,-77.456,1.6
1255465,2021-01-16 08:56:00,38.717,-77.183,3.5
276791,2021-01-16 08:56:00,38.721,-77.515,-1.1
224076,2021-01-16 08:56:00,38.504,-77.305,3.3
736213,2021-01-16 09:00:00,38.85,-77.033,5.0
724037,2021-01-16 09:00:00,38.87,-77.02,4.8
125822,2021-01-16 09:15:00,38.01,-77.97,-1.1
1126786,2021-01-16 09:15:00,38.586,-77.711,-3.0
1343975,2021-01-16 09:15:00,38.267,-77.449,
840665,2021-01-16 09:15:00,38.527,-77.859,-2.2
1125270,2021-01-16 09:15:00,38.398,-77.456,1.0
117153,2021-01-16 09:35:00,38.267,-77.449,
603797,2021-01-16 09:35:00,38.586,-77.711,-3.6
1045602,2021-01-16 09:35:00,38.398,-77.456,0.8
1147217,2021-01-16 09:35:00,38.527,-77.859,-2.9
121084,2021-01-16 09:35:00,38.01,-77.97,-1.1
514720,2021-01-16 09:52:00,38.935,-77.447,-0.6
176979,2021-01-16 09:52:00,38.847,-77.035,3.9
1132547,2021-01-16 09:55:00,38.586,-77.711,-2.9
662459,2021-01-16 09:55:00,38.527,-77.859,-2.8
723184,2021-01-16 09:55:00,38.01,-77.97,-1.5
715086,2021-01-16 09:55:00,38.267,-77.449,
1124053,2021-01-16 09:55:00,38.398,-77.456,-0.1
944375,2021-01-16 09:56:00,38.721,-77.515,-2.2
798594,2021-01-16 09:56:00,38.717,-77.183,3.0
226402,2021-01-16 09:56:00,38.504,-77.305,2.8
373007,2021-01-16 10:00:00,38.87,-77.02,4.3
102398,2021-01-16 10:15:00,38.527,-77.859,-3.2
116896,2021-01-16 10:15:00,38.267,-77.449,
1126372,2021-01-16 10:15:00,38.398,-77.456,0.0
122307,2021-01-16 10:15:00,38.01,-77.97,-1.2
1050230,2021-01-16 10:15:00,38.586,-77.711,-4.0
1081124,2021-01-16 10:31:00,38.935,-77.447,-1.1
105491,2021-01-16 10:35:00,38.398,-77.456,-0.3
1125031,2021-01-16 10:35:00,38.586,-77.711,-4.2
517025,2021-01-16 10:35:00,38.267,-77.449,
123517,2021-01-16 10:35:00,38.01,-77.97,-0.8
663387,2021-01-16 10:35:00,38.527,-77.859,-2.9
1083577,2021-01-16 10:50:00,38.935,-77.447,-1.0
482593,2021-01-16 10:52:00,38.847,-77.035,3.9
514271,2021-01-16 10:52:00,38.935,-77.447,-1.1
124810,2021-01-16 10:55:00,38.01,-77.97,-1.0
718348,2021-01-16 10:55:00,38.267,-77.449,
524635,2021-01-16 10:55:00,38.398,-77.456,-0.1
1148401,2021-01-16 10:55:00,38.527,-77.859,-2.1
1128587,2021-01-16 10:55:00,38.586,-77.711,-3.6
1181230,2021-01-16 10:56:00,38.721,-77.515,-3.9
225213,2021-01-16 10:56:00,38.504,-77.305,2.2
911327,2021-01-16 10:56:00,38.717,-77.183,2.2
833353,2021-01-16 11:00:00,38.87,-77.02,3.4
956360,2021-01-16 11:15:00,38.267,-77.449,
98728,2021-01-16 11:15:00,38.527,-77.859,-2.1
526614,2021-01-16 11:15:00,38.586,-77.711,-3.6
1043513,2021-01-16 11:15:00,38.398,-77.456,0.3
723872,2021-01-16 11:15:00,38.01,-77.97,-0.7
126392,2021-01-16 11:35:00,38.01,-77.97,-0.9
116709,2021-01-16 11:35:00,38.267,-77.449,
599992,2021-01-16 11:35:00,38.586,-77.711,-3.7
1149683,2021-01-16 11:35:00,38.527,-77.859,-2.7
104620,2021-01-16 11:35:00,38.398,-77.456,-0.3
181207,2021-01-16 11:52:00,38.847,-77.035,3.3
202741,2021-01-16 11:52:00,38.935,-77.447,0.0
523804,2021-01-16 11:55:00,38.01,-77.97,-0.7
662697,2021-01-16 11:55:00,38.527,-77.859,-2.3
1126595,2021-01-16 11:55:00,38.586,-77.711,-3.9
117101,2021-01-16 11:55:00,38.267,-77.449,
1119994,2021-01-16 11:55:00,38.398,-77.456,-0.1
275692,2021-01-16 11:56:00,38.721,-77.515,-3.9
226304,2021-01-16 11:56:00,38.504,-77.305,1.7
909272,2021-01-16 11:56:00,38.717,-77.183,1.7
1081659,2021-01-16 12:00:00,38.85,-77.033,3.3
374092,2021-01-16 12:00:00,38.87,-77.02,3.0
1044492,2021-01-16 12:00:00,38.95,-77.45,0.0
747907,2021-01-16 12:15:00,38.267,-77.449,
1052088,2021-01-16 12:15:00,38.586,-77.711,-2.6
522347,2021-01-16 12:15:00,38.398,-77.456,0.6
100546,2021-01-16 12:15:00,38.527,-77.859,-2.4
966837,2021-01-16 12:15:00,38.01,-77.97,-0.6
98463,2021-01-16 12:35:00,38.527,-77.859,-1.9
1353098,2021-01-16 12:35:00,38.01,-77.97,-0.8
743393,2021-01-16 12:35:00,38.267,-77.449,
595777,2021-01-16 12:35:00,38.398,-77.456,1.5
109099,2021-01-16 12:35:00,38.586,-77.711,-3.1
176550,2021-01-16 12:52:00,38.847,-77.035,3.3
1080340,2021-01-16 12:52:00,38.935,-77.447,-0.6
721917,2021-01-16 12:55:00,38.01,-77.97,-0.6
521890,2021-01-16 12:55:00,38.398,-77.456,1.5
1122467,2021-01-16 12:55:00,38.586,-77.711,-2.7
622021,2021-01-16 12:55:00,38.527,-77.859,-2.4
718501,2021-01-16 12:55:00,38.267,-77.449,
1204329,2021-01-16 12:56:00,38.504,-77.305,2.8
277077,2021-01-16 12:56:00,38.721,-77.515,-3.3
206316,2021-01-16 12:56:00,38.717,-77.183,2.1
723436,2021-01-16 13:00:00,38.87,-77.02,2.8
662751,2021-01-16 13:15:00,38.527,-77.859,-1.0
1132761,2021-01-16 13:15:00,38.586,-77.711,-1.5
714664,2021-01-16 13:15:00,38.267,-77.449,
107209,2021-01-16 13:15:00,38.398,-77.456,1.6
521712,2021-01-16 13:15:00,38.01,-77.97,-0.2
110545,2021-01-16 13:35:00,38.586,-77.711,0.3
735262,2021-01-16 13:35:00,38.527,-77.859,0.1
1118372,2021-01-16 13:35:00,38.398,-77.456,2.6
515765,2021-01-16 13:35:00,38.267,-77.449,
770345,2021-01-16 13:52:00,38.847,-77.035,4.4
202437,2021-01-16 13:52:00,38.935,-77.447,1.7
1356466,2021-01-16 13:55:00,38.527,-77.859,0.1
1124027,2021-01-16 13:55:00,38.586,-77.711,0.7
597699,2021-01-16 13:55:00,38.398,-77.456,2.6
679232,2021-01-16 13:56:00,38.504,-77.305,4.4
208581,2021-01-16 13:56:00,38.717,-77.183,4.0
1259082,2021-01-16 13:56:00,38.721,-77.515,0.6
373145,2021-01-16 14:00:00,38.87,-77.02,3.7
659948,2021-01-16 14:15:00,38.527,-77.859,0.5
118122,2021-01-16 14:15:00,38.267,-77.449,3.4
1128655,2021-01-16 14:15:00,38.586,-77.711,1.2
122920,2021-01-16 14:15:00,38.01,-77.97,0.1
1126116,2021-01-16 14:15:00,38.398,-77.456,3.4
117408,2021-01-16 14:35:00,38.267,-77.449,4.2
1045085,2021-01-16 14:35:00,38.398,-77.456,3.6
753555,2021-01-16 14:35:00,38.01,-77.97,0.3
100719,2021-01-16 14:35:00,38.527,-77.859,1.5
1123438,2021-01-16 14:35:00,38.586,-77.711,1.5
204448,2021-01-16 14:52:00,38.935,-77.447,3.3
881919,2021-01-16 14:52:00,38.847,-77.035,6.1
524494,2021-01-16 14:55:00,38.398,-77.456,4.2
1146537,2021-01-16 14:55:00,38.527,-77.859,2.7
109675,2021-01-16 14:55:00,38.586,-77.711,2.6
116055,2021-01-16 14:55:00,38.267,-77.449,4.5
519248,2021-01-16 14:55:00,38.01,-77.97,0.6
276565,2021-01-16 14:56:00,38.721,-77.515,2.8
512508,2021-01-16 14:56:00,38.717,-77.183,4.7
994280,2021-01-16 14:56:00,38.504,-77.305,5.6
724259,2021-01-16 15:00:00,38.87,-77.02,5.2
482525,2021-01-16 15:00:00,38.85,-77.033,6.1
1125838,2021-01-16 15:15:00,38.398,-77.456,5.4
125668,2021-01-16 15:15:00,38.01,-77.97,1.1
961535,2021-01-16 15:15:00,38.267,-77.449,5.1
1132671,2021-01-16 15:15:00,38.586,-77.711,3.7
625538,2021-01-16 15:15:00,38.527,-77.859,3.2
1123519,2021-01-16 15:35:00,38.586,-77.711,5.0
1147981,2021-01-16 15:35:00,38.527,-77.859,4.7
106434,2021-01-16 15:35:00,38.398,-77.456,6.3
750873,2021-01-16 15:35:00,38.01,-77.97,1.6
1345493,2021-01-16 15:35:00,38.267,-77.449,5.6
1045132,2021-01-16 15:52:00,38.935,-77.447,5.0
1226545,2021-01-16 15:52:00,38.847,-77.035,6.1
735176,2021-01-16 15:55:00,38.527,-77.859,4.9
1121657,2021-01-16 15:55:00,38.398,-77.456,6.8
1348464,2021-01-16 15:55:00,38.267,-77.449,6.1
524944,2021-01-16 15:55:00,38.586,-77.711,7.0
750453,2021-01-16 15:55:00,38.01,-77.97,2.2
1253428,2021-01-16 15:56:00,38.717,-77.183,6.2
1024322,2021-01-16 15:56:00,38.504,-77.305,7.2
1115442,2021-01-16 15:56:00,38.721,-77.515,6.1
1073573,2021-01-16 16:00:00,38.87,-77.02,5.6
599651,2021-01-16 16:15:00,38.398,-77.456,7.2
1354147,2021-01-16 16:15:00,38.01,-77.97,3.1
1353518,2021-01-16 16:15:00,38.527,-77.859,7.1
961354,2021-01-16 16:15:00,38.267,-77.449,7.0
1048775,2021-01-16 16:15:00,38.586,-77.711,7.1
664556,2021-01-16 16:35:00,38.527,-77.859,7.5
520732,2021-01-16 16:35:00,38.398,-77.456,7.5
959165,2021-01-16 16:35:00,38.267,-77.449,7.8
125089,2021-01-16 16:35:00,38.01,-77.97,4.0
529267,2021-01-16 16:35:00,38.586,-77.711,7.4
1043431,2021-01-16 16:52:00,38.935,-77.447,6.1
738259,2021-01-16 16:52:00,38.847,-77.035,7.8
1149718,2021-01-16 16:55:00,38.527,-77.859,7.5
1128180,2021-01-16 16:55:00,38.586,-77.711,7.6
116740,2021-01-16 16:55:00,38.267,-77.449,8.1
123192,2021-01-16 16:55:00,38.01,-77.97,4.5
523201,2021-01-16 16:55:00,38.398,-77.456,7.9
944123,2021-01-16 16:56:00,38.721,-77.515,7.2
1254165,2021-01-16 16:56:00,38.717,-77.183,7.9
226917,2021-01-16 16:56:00,38.504,-77.305,8.3
1081657,2021-01-16 16:59:00,38.935,-77.447,6.1
833942,2021-01-16 17:00:00,38.87,-77.02,6.8
1125286,2021-01-16 17:15:00,38.586,-77.711,7.5
516792,2021-01-16 17:15:00,38.267,-77.449,8.1
965344,2021-01-16 17:15:00,38.01,-77.97,5.7
626052,2021-01-16 17:15:00,38.527,-77.859,7.5
1125588,2021-01-16 17:15:00,38.398,-77.456,8.0
1124961,2021-01-16 17:35:00,38.398,-77.456,8.0
1351531,2021-01-16 17:35:00,38.01,-77.97,5.7
840171,2021-01-16 17:35:00,38.527,-77.859,7.6
517246,2021-01-16 17:35:00,38.267,-77.449,8.2
1130717,2021-01-16 17:35:00,38.586,-77.711,7.7
1083094,2021-01-16 17:52:00,38.847,-77.035,8.3
204489,2021-01-16 17:52:00,38.935,-77.447,7.2
966338,2021-01-16 17:55:00,38.01,-77.97,5.6
961453,2021-01-16 17:55:00,38.267,-77.449,8.2
521867,2021-01-16 17:55:00,38.398,-77.456,7.6
735661,2021-01-16 17:55:00,38.527,-77.859,7.9
600474,2021-01-16 17:55:00,38.586,-77.711,7.5
275592,2021-01-16 17:56:00,38.721,-77.515,7.2
1111916,2021-01-16 17:56:00,38.717,-77.183,8.0
993014,2021-01-16 17:56:00,38.504,-77.305,8.3
1046061,2021-01-16 18:00:00,38.95,-77.45,7.2
1281163,2021-01-16 18:00:00,38.87,-77.02,7.3
882436,2021-01-16 18:00:00,38.85,-77.033,8.3
1345824,2021-01-16 18:15:00,38.267,-77.449,8.0
123961,2021-01-16 18:15:00,38.01,-77.97,5.4
521918,2021-01-16 18:15:00,38.398,-77.456,7.5
98805,2021-01-16 18:15:00,38.527,-77.859,7.3
1122564,2021-01-16 18:15:00,38.586,-77.711,7.7
1125715,2021-01-16 18:35:00,38.586,-77.711,6.8
520736,2021-01-16 18:35:00,38.01,-77.97,5.5
120749,2021-01-16 18:35:00,38.267,-77.449,7.8
626642,2021-01-16 18:35:00,38.527,-77.859,6.6
105443,2021-01-16 18:35:00,38.398,-77.456,7.7
179516,2021-01-16 18:52:00,38.847,-77.035,8.3
204572,2021-01-16 18:52:00,38.935,-77.447,7.8
1127812,2021-01-16 18:55:00,38.586,-77.711,6.6
1117298,2021-01-16 18:55:00,38.398,-77.456,7.0
747640,2021-01-16 18:55:00,38.267,-77.449,7.5
749647,2021-01-16 18:55:00,38.01,-77.97,4.2
839367,2021-01-16 18:55:00,38.527,-77.859,3.8
513020,2021-01-16 18:56:00,38.717,-77.183,7.6
943089,2021-01-16 18:56:00,38.721,-77.515,7.2
226941,2021-01-16 18:56:00,38.504,-77.305,8.3
725554,2021-01-16 19:00:00,38.87,-77.02,8.0
516603,2021-01-16 19:15:00,38.267,-77.449,6.0
525884,2021-01-16 19:15:00,38.586,-77.711,5.6
1121408,2021-01-16 19:15:00,38.398,-77.456,7.1
102239,2021-01-16 19:15:00,38.527,-77.859,3.0
124989,2021-01-16 19:15:00,38.01,-77.97,3.7
1123264,2021-01-16 19:35:00,38.398,-77.456,6.5
109034,2021-01-16 19:35:00,38.586,-77.711,5.1
749558,2021-01-16 19:35:00,38.01,-77.97,3.6
120914,2021-01-16 19:35:00,38.267,-77.449,5.2
626904,2021-01-16 19:35:00,38.527,-77.859,3.5
1082711,2021-01-16 19:52:00,38.935,-77.447,6.7
770083,2021-01-16 19:52:00,38.847,-77.035,8.3
743209,2021-01-16 19:55:00,38.267,-77.449,4.0
524269,2021-01-16 19:55:00,38.398,-77.456,5.4
112432,2021-01-16 19:55:00,38.586,-77.711,4.3
661513,2021-01-16 19:55:00,38.527,-77.859,3.6
519227,2021-01-16 19:55:00,38.01,-77.97,4.6
206788,2021-01-16 19:56:00,38.717,-77.183,7.9
1258859,2021-01-16 19:56:00,38.721,-77.515,6.1
1023452,2021-01-16 19:56:00,38.504,-77.305,7.2
1282772,2021-01-16 20:00:00,38.87,-77.02,7.7
98556,2021-01-16 20:15:00,38.527,-77.859,4.0
